frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius
120037,253324286933,5,0,"(-20.4864, 138.533, 2.76847)",810,52.116371154785156,20.25,Metacarpal,"(-14.9842, 145.605, 63.5564)","(-14.9842, 145.605, 63.5564)","(0, 0, 0)",Proximal,"(-14.9842, 145.605, 63.5564)","(21.1349, 141.798, 29.312)","(-0.723575, 0.0762805, 0.686018)",Intermediate,"(21.1349, 141.798, 29.312)","(41.8109, 135.47, 2.9496)","(-0.60641, 0.185591, 0.77319)",Distal,"(41.8109, 135.47, 2.9496)","(61.3325, 136.897, -9.87991)","(-0.834131, -0.0609717, 0.548185)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-21.0078, 161.733, 47.2617)","(10.0514, 138.44, -15.2303)","(-0.422174, 0.316612, 0.849427)",Proximal,"(10.0514, 138.44, -15.2303)","(20.9848, 135.463, -56.6714)","(-0.254487, 0.0692886, 0.964591)",Intermediate,"(20.9848, 135.463, -56.6714)","(27.2095, 132.443, -79.8304)","(-0.257536, 0.124954, 0.958155)",Distal,"(27.2095, 132.443, -79.8304)","(31.6438, 129.483, -96.0631)","(-0.259534, 0.173195, 0.950077)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.7843, 161.468, 41.3107)","(-11.2641, 138.181, -21.1728)","(-0.294121, 0.333783, 0.89559)",Proximal,"(-11.2641, 138.181, -21.1728)","(-6.29887, 134.023, -68.9362)","(-0.103012, 0.0862615, 0.990933)",Intermediate,"(-6.29887, 134.023, -68.9362)","(-3.15208, 130.451, -96.9713)","(-0.110661, 0.125623, 0.985887)",Distal,"(-3.15208, 130.451, -96.9713)","(-0.949139, 127.444, -115.39)","(-0.117227, 0.160013, 0.980129)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.214, 158.938, 37.584)","(-34.0129, 137.11, -20.4043)","(-0.146889, 0.348466, 0.92574)",Proximal,"(-34.0129, 137.11, -20.4043)","(-38.6381, 131.896, -64.5369)","(0.10352, 0.116704, 0.987757)",Intermediate,"(-38.6381, 131.896, -64.5369)","(-41.2957, 127.692, -91.7888)","(0.0959346, 0.151751, 0.983752)",Distal,"(-41.2957, 127.692, -91.7888)","(-42.9618, 124.285, -110.084)","(0.0891744, 0.182351, 0.979181)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.8818, 150.84, 38.5061)","(-54.5344, 132.428, -16.477)","(-0.005991, 0.317539, 0.948227)",Proximal,"(-54.5344, 132.428, -16.477)","(-69.8696, 129.045, -48.1576)","(0.4337, 0.095673, 0.895964)",Intermediate,"(-69.8696, 129.045, -48.1576)","(-78.1339, 126.369, -65.6816)","(0.422534, 0.136795, 0.895964)",Distal,"(-78.1339, 126.369, -65.6816)","(-85.2338, 123.382, -81.1014)","(0.411904, 0.173342, 0.894588)"
120038,253324295209,5,0,"(-20.4555, 138.49, 2.82525)",810,52.116371154785156,20.25,Metacarpal,"(-14.9551, 145.528, 63.6174)","(-14.9551, 145.528, 63.6174)","(0, 0, 0)",Proximal,"(-14.9551, 145.528, 63.6174)","(21.1575, 141.75, 29.3629)","(-0.723445, 0.0756823, 0.686221)",Intermediate,"(21.1575, 141.75, 29.3629)","(41.8203, 135.436, 2.98686)","(-0.606025, 0.185173, 0.773592)",Distal,"(41.8203, 135.436, 2.98686)","(61.3409, 136.879, -9.84259)","(-0.834085, -0.061621, 0.548183)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.9814, 161.664, 47.3324)","(10.0825, 138.414, -15.1733)","(-0.422238, 0.316028, 0.849613)",Proximal,"(10.0825, 138.414, -15.1733)","(21.0227, 135.445, -56.6132)","(-0.254645, 0.0690905, 0.964563)",Intermediate,"(21.0227, 135.445, -56.6132)","(27.2515, 132.427, -79.7714)","(-0.257704, 0.124874, 0.95812)",Distal,"(27.2515, 132.427, -79.7714)","(31.6887, 129.468, -96.0031)","(-0.259708, 0.17321, 0.950026)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.7578, 161.401, 41.3811)","(-11.2329, 138.155, -21.1162)","(-0.294188, 0.333195, 0.895787)",Proximal,"(-11.2329, 138.155, -21.1162)","(-6.26407, 134.014, -68.8806)","(-0.103086, 0.0859006, 0.990956)",Intermediate,"(-6.26407, 134.014, -68.8806)","(-3.11518, 130.453, -96.9169)","(-0.110734, 0.125229, 0.985929)",Distal,"(-3.11518, 130.453, -96.9169)","(-0.910873, 127.454, -115.337)","(-0.1173, 0.15959, 0.98019)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.187, 158.871, 37.6528)","(-33.9815, 137.08, -20.3485)","(-0.146959, 0.347885, 0.925948)",Proximal,"(-33.9815, 137.08, -20.3485)","(-38.5941, 131.889, -64.4853)","(0.103238, 0.11617, 0.987849)",Intermediate,"(-38.5941, 131.889, -64.4853)","(-41.2445, 127.704, -91.7407)","(0.0956742, 0.15108, 0.983881)",Distal,"(-41.2445, 127.704, -91.7407)","(-42.9061, 124.312, -110.039)","(0.0889337, 0.18156, 0.97935)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.8534, 150.771, 38.5699)","(-54.5022, 132.391, -16.4242)","(-0.00605593, 0.316968, 0.948417)",Proximal,"(-54.5022, 132.391, -16.4242)","(-69.8316, 129.026, -48.1095)","(0.433535, 0.0951879, 0.896095)",Intermediate,"(-69.8316, 129.026, -48.1095)","(-78.0928, 126.361, -65.6365)","(0.422373, 0.136259, 0.896122)",Distal,"(-78.0928, 126.361, -65.6365)","(-85.19, 123.383, -81.0595)","(0.411749, 0.172763, 0.894772)"
120039,253324303625,5,0,"(-20.4286, 138.446, 2.88262)",810,52.116371154785156,20.25,Metacarpal,"(-14.9369, 145.445, 63.68)","(-14.9369, 145.445, 63.68)","(0, 0, 0)",Proximal,"(-14.9369, 145.445, 63.68)","(21.1701, 141.697, 29.4163)","(-0.723332, 0.0750886, 0.686405)",Intermediate,"(21.1701, 141.697, 29.4163)","(41.8189, 135.397, 3.02615)","(-0.605615, 0.184789, 0.774005)",Distal,"(41.8189, 135.397, 3.02615)","(61.3465, 136.865, -9.78975)","(-0.834381, -0.0627542, 0.547604)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.9643, 161.591, 47.4047)","(10.1115, 138.387, -15.1123)","(-0.4224, 0.315397, 0.849766)",Proximal,"(10.1115, 138.387, -15.1123)","(21.0638, 135.432, -56.55)","(-0.254926, 0.0687804, 0.964511)",Intermediate,"(21.0638, 135.432, -56.55)","(27.2996, 132.421, -79.7072)","(-0.257993, 0.124578, 0.958081)",Distal,"(27.2996, 132.421, -79.7072)","(31.7418, 129.466, -95.9385)","(-0.260001, 0.172923, 0.949998)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.7399, 161.33, 41.452)","(-11.2031, 138.128, -21.0579)","(-0.294359, 0.332559, 0.895967)",Proximal,"(-11.2031, 138.128, -21.0579)","(-6.22132, 134.007, -68.8227)","(-0.103355, 0.0854897, 0.990964)",Intermediate,"(-6.22132, 134.007, -68.8227)","(-3.06413, 130.455, -96.8592)","(-0.111026, 0.124906, 0.985937)",Distal,"(-3.06413, 130.455, -96.8592)","(-0.853976, 127.461, -115.279)","(-0.117611, 0.159339, 0.980193)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.1682, 158.8, 37.7206)","(-33.9516, 137.048, -20.2937)","(-0.147137, 0.347258, 0.926155)",Proximal,"(-33.9516, 137.048, -20.2937)","(-38.5421, 131.869, -64.4341)","(0.102743, 0.115911, 0.987931)",Intermediate,"(-38.5421, 131.869, -64.4341)","(-41.1799, 127.697, -91.6928)","(0.0952173, 0.150602, 0.983998)",Distal,"(-41.1799, 127.697, -91.6928)","(-42.8336, 124.317, -109.994)","(0.0885122, 0.180889, 0.979513)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.8331, 150.697, 38.6311)","(-54.4719, 132.353, -16.3749)","(-0.00623007, 0.316353, 0.948621)",Proximal,"(-54.4719, 132.353, -16.3749)","(-69.7907, 129.006, -48.0672)","(0.433234, 0.0946649, 0.896296)",Intermediate,"(-69.7907, 129.006, -48.0672)","(-78.046, 126.352, -65.5987)","(0.422076, 0.135682, 0.896349)",Distal,"(-78.046, 126.352, -65.5987)","(-85.1382, 123.385, -81.0261)","(0.411457, 0.172138, 0.895026)"
120040,253324312214,5,0,"(-20.392, 138.39, 2.94938)",810,52.116371154785156,20.25,Metacarpal,"(-14.9009, 145.339, 63.7525)","(-14.9009, 145.339, 63.7525)","(0, 0, 0)",Proximal,"(-14.9009, 145.339, 63.7525)","(21.1941, 141.624, 29.4727)","(-0.723094, 0.0744229, 0.686729)",Intermediate,"(21.1941, 141.624, 29.4727)","(41.8242, 135.34, 3.064)","(-0.605066, 0.184316, 0.774547)",Distal,"(41.8242, 135.34, 3.064)","(61.3597, 136.841, -9.73598)","(-0.834721, -0.064156, 0.546924)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.9325, 161.497, 47.4909)","(10.1478, 138.353, -15.0461)","(-0.422461, 0.314582, 0.850038)",Proximal,"(10.1478, 138.353, -15.0461)","(21.1065, 135.418, -56.4835)","(-0.255075, 0.0683261, 0.964504)",Intermediate,"(21.1065, 135.418, -56.4835)","(27.346, 132.419, -79.6414)","(-0.258147, 0.124051, 0.958108)",Distal,"(27.346, 132.419, -79.6414)","(31.791, 129.475, -95.8737)","(-0.260161, 0.172328, 0.950063)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.7082, 161.238, 41.5381)","(-11.1668, 138.094, -20.9915)","(-0.294424, 0.331735, 0.896251)",Proximal,"(-11.1668, 138.094, -20.9915)","(-6.17877, 134.005, -68.7585)","(-0.103486, 0.0848347, 0.991006)",Intermediate,"(-6.17877, 134.005, -68.7585)","(-3.01823, 130.475, -96.7973)","(-0.111144, 0.124134, 0.986021)",Distal,"(-3.01823, 130.475, -96.7973)","(-0.806078, 127.497, -115.22)","(-0.117718, 0.158466, 0.980322)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.136, 158.709, 37.8049)","(-33.9151, 137.008, -20.2279)","(-0.147204, 0.346444, 0.926449)",Proximal,"(-33.9151, 137.008, -20.2279)","(-38.4919, 131.865, -64.3739)","(0.102437, 0.115096, 0.988059)",Intermediate,"(-38.4919, 131.865, -64.3739)","(-41.1198, 127.711, -91.6364)","(0.0948629, 0.149955, 0.984131)",Distal,"(-41.1198, 127.711, -91.6364)","(-42.7662, 124.341, -109.94)","(0.0881151, 0.180387, 0.979641)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.7989, 150.602, 38.7087)","(-54.4342, 132.305, -16.3127)","(-0.00629013, 0.315555, 0.948886)",Proximal,"(-54.4342, 132.305, -16.3127)","(-69.7415, 128.976, -48.0124)","(0.432911, 0.0941531, 0.896506)",Intermediate,"(-69.7415, 128.976, -48.0124)","(-77.9913, 126.336, -65.5487)","(0.421796, 0.13495, 0.896592)",Distal,"(-77.9913, 126.336, -65.5487)","(-85.0795, 123.385, -80.981)","(0.411224, 0.171209, 0.895311)"
120042,253324329533,5,0,"(-20.268, 138.214, 3.13531)",810,52.116371154785156,20.25,Metacarpal,"(-14.7472, 145.009, 63.9533)","(-14.7472, 145.009, 63.9533)","(0, 0, 0)",Proximal,"(-14.7472, 145.009, 63.9533)","(21.3, 141.423, 29.6093)","(-0.722134, 0.0718359, 0.688014)",Intermediate,"(21.3, 141.423, 29.6093)","(41.8789, 135.217, 3.14229)","(-0.603567, 0.182019, 0.776258)",Distal,"(41.8789, 135.217, 3.14229)","(61.4118, 136.799, -9.65193)","(-0.834609, -0.0676206, 0.546677)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.804, 161.203, 47.7378)","(10.2611, 138.254, -14.8784)","(-0.422255, 0.311937, 0.851115)",Proximal,"(10.2611, 138.254, -14.8784)","(21.2083, 135.397, -56.3243)","(-0.254807, 0.0665038, 0.964702)",Intermediate,"(21.2083, 135.397, -56.3243)","(27.4421, 132.449, -79.4902)","(-0.257911, 0.121955, 0.958441)",Distal,"(27.4421, 132.449, -79.4902)","(31.8837, 129.545, -95.7307)","(-0.259961, 0.16999, 0.950539)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.583, 160.95, 41.7908)","(-11.0568, 137.99, -20.8118)","(-0.294206, 0.329092, 0.897296)",Proximal,"(-11.0568, 137.99, -20.8118)","(-6.03584, 133.914, -68.5764)","(-0.104169, 0.0845567, 0.990959)",Intermediate,"(-6.03584, 133.914, -68.5764)","(-2.85556, 130.396, -96.6146)","(-0.111838, 0.123714, 0.985995)",Distal,"(-2.85556, 130.396, -96.6146)","(-0.63027, 127.429, -115.037)","(-0.118417, 0.157898, 0.980329)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-43.0106, 158.419, 38.0577)","(-33.8036, 136.88, -20.0375)","(-0.146983, 0.343863, 0.927445)",Proximal,"(-33.8036, 136.88, -20.0375)","(-38.3724, 131.86, -64.1985)","(0.102257, 0.112353, 0.988393)",Intermediate,"(-38.3724, 131.86, -64.1985)","(-40.9931, 127.777, -91.4723)","(0.0946025, 0.147386, 0.984545)",Distal,"(-40.9931, 127.777, -91.4723)","(-42.6332, 124.452, -109.785)","(0.0877828, 0.177974, 0.980112)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.6652, 150.299, 38.9471)","(-54.3157, 132.147, -16.1224)","(-0.00602613, 0.313051, 0.949717)",Proximal,"(-54.3157, 132.147, -16.1224)","(-69.6089, 128.894, -47.8369)","(0.432509, 0.0919963, 0.896924)",Intermediate,"(-69.6089, 128.894, -47.8369)","(-77.8504, 126.299, -65.3837)","(0.421371, 0.132675, 0.897131)",Distal,"(-77.8504, 126.299, -65.3837)","(-84.931, 123.389, -80.8273)","(0.410783, 0.168833, 0.895965)"
120044,253324346907,5,0,"(-20.149, 138.077, 3.27539)",810,52.116371154785156,20.25,Metacarpal,"(-14.6047, 144.745, 64.1052)","(-14.6047, 144.745, 64.1052)","(0, 0, 0)",Proximal,"(-14.6047, 144.745, 64.1052)","(21.4044, 141.264, 29.7105)","(-0.72137, 0.0697286, 0.689031)",Intermediate,"(21.4044, 141.264, 29.7105)","(41.9438, 135.123, 3.19772)","(-0.602407, 0.180122, 0.7776)",Distal,"(41.9438, 135.123, 3.19772)","(61.4735, 136.769, -9.59322)","(-0.834473, -0.0703654, 0.546537)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.6832, 160.969, 47.9277)","(10.3713, 138.182, -14.7529)","(-0.42211, 0.309734, 0.851991)",Proximal,"(10.3713, 138.182, -14.7529)","(21.3154, 135.328, -56.1998)","(-0.254736, 0.0664377, 0.964725)",Intermediate,"(21.3154, 135.328, -56.1998)","(27.548, 132.383, -79.3664)","(-0.257859, 0.121842, 0.958469)",Distal,"(27.548, 132.383, -79.3664)","(31.9889, 129.481, -95.6076)","(-0.259924, 0.169802, 0.950582)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.4648, 160.719, 41.9854)","(-10.9493, 137.912, -20.6766)","(-0.294054, 0.326898, 0.898148)",Proximal,"(-10.9493, 137.912, -20.6766)","(-5.92943, 133.926, -68.4489)","(-0.104145, 0.0827032, 0.991118)",Intermediate,"(-5.92943, 133.926, -68.4489)","(-2.74888, 130.461, -96.4936)","(-0.111848, 0.121843, 0.986227)",Distal,"(-2.74888, 130.461, -96.4936)","(-0.522878, 127.529, -114.922)","(-0.118455, 0.156008, 0.980627)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.892, 158.187, 38.2524)","(-33.6947, 136.781, -19.8937)","(-0.146829, 0.34173, 0.928257)",Proximal,"(-33.6947, 136.781, -19.8937)","(-38.2455, 131.848, -64.0663)","(0.101856, 0.110407, 0.988653)",Intermediate,"(-38.2455, 131.848, -64.0663)","(-40.8541, 127.82, -91.3494)","(0.0941646, 0.145421, 0.984878)",Distal,"(-40.8541, 127.82, -91.3494)","(-42.4855, 124.531, -109.669)","(0.0873142, 0.175993, 0.980511)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.5392, 150.055, 39.1298)","(-54.2009, 132.022, -15.979)","(-0.00583456, 0.310991, 0.950395)",Proximal,"(-54.2009, 132.022, -15.979)","(-69.4751, 128.84, -47.7099)","(0.431971, 0.0899914, 0.897386)",Intermediate,"(-69.4751, 128.84, -47.7099)","(-77.7043, 126.282, -65.2678)","(0.420744, 0.130813, 0.897699)",Distal,"(-77.7043, 126.282, -65.2678)","(-84.7726, 123.401, -80.7226)","(0.41007, 0.167103, 0.896615)"
120045,253324355558,5,0,"(-20.1094, 138.037, 3.31561)",810,52.116371154785156,20.25,Metacarpal,"(-14.5631, 144.669, 64.1492)","(-14.5631, 144.669, 64.1492)","(0, 0, 0)",Proximal,"(-14.5631, 144.669, 64.1492)","(21.4341, 141.213, 29.7396)","(-0.721134, 0.0692334, 0.689328)",Intermediate,"(21.4341, 141.213, 29.7396)","(41.9636, 135.089, 3.21532)","(-0.602116, 0.179634, 0.777938)",Distal,"(41.9636, 135.089, 3.21532)","(61.4948, 136.755, -9.57079)","(-0.834536, -0.0712143, 0.546331)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.6473, 160.902, 47.9821)","(10.4097, 138.162, -14.7145)","(-0.422145, 0.309086, 0.852209)",Proximal,"(10.4097, 138.162, -14.7145)","(21.3547, 135.297, -56.1605)","(-0.254757, 0.0666832, 0.964703)",Intermediate,"(21.3547, 135.297, -56.1605)","(27.5878, 132.348, -79.3264)","(-0.25788, 0.122023, 0.95844)",Distal,"(27.5878, 132.348, -79.3264)","(32.0291, 129.445, -95.5672)","(-0.259947, 0.169918, 0.950555)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.4293, 160.653, 42.0403)","(-10.9112, 137.89, -20.6371)","(-0.294091, 0.326259, 0.898368)",Proximal,"(-10.9112, 137.89, -20.6371)","(-5.87748, 133.906, -68.4081)","(-0.104432, 0.0826541, 0.991091)",Intermediate,"(-5.87748, 133.906, -68.4081)","(-2.6887, 130.444, -96.4522)","(-0.112137, 0.121746, 0.986206)",Distal,"(-2.6887, 130.444, -96.4522)","(-0.457248, 127.515, -114.88)","(-0.118745, 0.155863, 0.980615)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.856, 158.119, 38.3064)","(-33.6562, 136.752, -19.8534)","(-0.146868, 0.341115, 0.928477)",Proximal,"(-33.6562, 136.752, -19.8534)","(-38.1899, 131.838, -64.0299)","(0.101472, 0.109988, 0.98874)",Intermediate,"(-38.1899, 131.838, -64.0299)","(-40.7889, 127.828, -91.3166)","(0.0938192, 0.14476, 0.985009)",Distal,"(-40.7889, 127.828, -91.3166)","(-42.4145, 124.556, -109.64)","(0.0870051, 0.175121, 0.980695)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.5008, 149.983, 39.1796)","(-54.1608, 131.985, -15.9404)","(-0.0058637, 0.310402, 0.950587)",Proximal,"(-54.1608, 131.985, -15.9404)","(-69.4207, 128.824, -47.6802)","(0.431569, 0.0893881, 0.89764)",Intermediate,"(-69.4207, 128.824, -47.6802)","(-77.642, 126.278, -65.2437)","(0.420334, 0.130172, 0.897984)",Distal,"(-77.642, 126.278, -65.2437)","(-84.7031, 123.409, -80.7039)","(0.409655, 0.16643, 0.896931)"
120046,253324381562,5,0,"(-19.9539, 137.945, 3.42158)",810,52.116371154785156,20.25,Metacarpal,"(-14.3835, 144.489, 64.2624)","(-14.3835, 144.489, 64.2624)","(0, 0, 0)",Proximal,"(-14.3835, 144.489, 64.2624)","(21.5885, 141.102, 29.8197)","(-0.720628, 0.0678664, 0.689993)",Intermediate,"(21.5885, 141.102, 29.8197)","(42.0982, 135.025, 3.26902)","(-0.601535, 0.178225, 0.778711)",Distal,"(42.0982, 135.025, 3.26902)","(61.6276, 136.733, -9.51429)","(-0.834462, -0.0729858, 0.546211)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.4818, 160.743, 48.122)","(10.5573, 138.109, -14.6218)","(-0.421901, 0.307648, 0.852849)",Proximal,"(10.5573, 138.109, -14.6218)","(21.4941, 135.239, -56.0695)","(-0.254566, 0.066822, 0.964744)",Intermediate,"(21.4941, 135.239, -56.0695)","(27.7226, 132.286, -79.2362)","(-0.257692, 0.122153, 0.958474)",Distal,"(27.7226, 132.286, -79.2362)","(32.1608, 129.381, -95.4776)","(-0.259761, 0.170013, 0.950589)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.2662, 160.498, 42.1846)","(-10.7661, 137.837, -20.5353)","(-0.293834, 0.324808, 0.898978)",Proximal,"(-10.7661, 137.837, -20.5353)","(-5.73168, 133.881, -68.3085)","(-0.104447, 0.0820824, 0.991137)",Intermediate,"(-5.73168, 133.881, -68.3085)","(-2.54028, 130.426, -96.3533)","(-0.112229, 0.121482, 0.986229)",Distal,"(-2.54028, 130.426, -96.3533)","(-0.305923, 127.497, -114.781)","(-0.1189, 0.155853, 0.980598)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.6935, 157.966, 38.452)","(-33.5103, 136.688, -19.7433)","(-0.146604, 0.339682, 0.929044)",Proximal,"(-33.5103, 136.688, -19.7433)","(-38.05, 131.834, -63.9258)","(0.101607, 0.108648, 0.988874)",Intermediate,"(-38.05, 131.834, -63.9258)","(-40.6529, 127.864, -91.2181)","(0.093961, 0.143306, 0.985208)",Distal,"(-40.6529, 127.864, -91.2181)","(-42.2813, 124.621, -109.546)","(0.0871529, 0.173568, 0.980958)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.3345, 149.823, 39.3183)","(-54.0111, 131.906, -15.8283)","(-0.00557654, 0.308998, 0.951047)",Proximal,"(-54.0111, 131.906, -15.8283)","(-69.2612, 128.816, -47.5798)","(0.43129, 0.0873892, 0.897971)",Intermediate,"(-69.2612, 128.816, -47.5798)","(-77.4745, 126.302, -65.1516)","(0.41993, 0.128542, 0.898408)",Distal,"(-77.4745, 126.302, -65.1516)","(-84.5265, 123.456, -80.6201)","(0.409125, 0.165137, 0.897411)"
120047,253324390268,5,0,"(-19.9116, 137.915, 3.45108)",810,52.116371154785156,20.25,Metacarpal,"(-14.3351, 144.435, 64.294)","(-14.3351, 144.435, 64.294)","(0, 0, 0)",Proximal,"(-14.3351, 144.435, 64.294)","(21.6286, 141.069, 29.8404)","(-0.72046, 0.067425, 0.690211)",Intermediate,"(21.6286, 141.069, 29.8404)","(42.1339, 135.009, 3.28252)","(-0.601407, 0.177731, 0.778923)",Distal,"(42.1339, 135.009, 3.28252)","(61.6656, 136.735, -9.4949)","(-0.834558, -0.0737662, 0.545959)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.4383, 160.694, 48.1612)","(10.5974, 138.093, -14.5959)","(-0.421855, 0.307209, 0.853031)",Proximal,"(10.5974, 138.093, -14.5959)","(21.5333, 135.214, -56.0433)","(-0.254546, 0.067, 0.964737)",Intermediate,"(21.5333, 135.214, -56.0433)","(27.7614, 132.257, -79.2096)","(-0.257675, 0.122332, 0.958456)",Distal,"(27.7614, 132.257, -79.2096)","(32.1993, 129.35, -95.4506)","(-0.259745, 0.170183, 0.950563)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.2235, 160.45, 42.225)","(-10.7267, 137.819, -20.507)","(-0.293785, 0.324373, 0.899151)",Proximal,"(-10.7267, 137.819, -20.507)","(-5.68103, 133.848, -68.2778)","(-0.10468, 0.0823851, 0.991088)",Intermediate,"(-5.68103, 133.848, -68.2778)","(-2.48178, 130.379, -96.32)","(-0.112505, 0.121965, 0.986137)",Distal,"(-2.48178, 130.379, -96.32)","(-0.241604, 127.439, -114.745)","(-0.119209, 0.156482, 0.98046)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.6507, 157.916, 38.4927)","(-33.4705, 136.665, -19.7127)","(-0.146555, 0.339262, 0.929205)",Proximal,"(-33.4705, 136.665, -19.7127)","(-38.0101, 131.826, -63.8969)","(0.101601, 0.108304, 0.988912)",Intermediate,"(-38.0101, 131.826, -63.8969)","(-40.6127, 127.866, -91.1907)","(0.0939525, 0.142938, 0.985262)",Distal,"(-40.6127, 127.866, -91.1907)","(-42.2409, 124.631, -109.52)","(0.0871425, 0.173178, 0.981028)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.29, 149.772, 39.357)","(-53.97, 131.878, -15.7972)","(-0.00551897, 0.308594, 0.951178)",Proximal,"(-53.97, 131.878, -15.7972)","(-69.219, 128.801, -47.5505)","(0.43126, 0.0870202, 0.898021)",Intermediate,"(-69.219, 128.801, -47.5505)","(-77.4315, 126.293, -65.1237)","(0.419884, 0.128194, 0.898478)",Distal,"(-77.4315, 126.293, -65.1237)","(-84.4824, 123.453, -80.5937)","(0.409065, 0.164808, 0.897499)"
120048,253324398965,5,0,"(-19.8312, 137.854, 3.50284)",810,52.116371154785156,20.25,Metacarpal,"(-14.2385, 144.323, 64.3496)","(-14.2385, 144.323, 64.3496)","(0, 0, 0)",Proximal,"(-14.2385, 144.323, 64.3496)","(21.7068, 141.004, 29.8723)","(-0.720093, 0.0664963, 0.690684)",Intermediate,"(21.7068, 141.004, 29.8723)","(42.2029, 134.98, 3.29923)","(-0.601135, 0.176686, 0.77937)",Distal,"(42.2029, 134.98, 3.29923)","(61.7384, 136.744, -9.46704)","(-0.834725, -0.0753838, 0.545483)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-20.3533, 160.594, 48.2326)","(10.6721, 138.059, -14.5534)","(-0.421716, 0.306306, 0.853424)",Proximal,"(10.6721, 138.059, -14.5534)","(21.6008, 135.181, -56.0027)","(-0.254377, 0.067006, 0.964781)",Intermediate,"(21.6008, 135.181, -56.0027)","(27.8249, 132.226, -79.1704)","(-0.257511, 0.122222, 0.958514)",Distal,"(27.8249, 132.226, -79.1704)","(32.2602, 129.322, -95.4127)","(-0.25959, 0.169963, 0.950645)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-31.1402, 160.35, 42.2996)","(-10.6536, 137.782, -20.4581)","(-0.293639, 0.323482, 0.89952)",Proximal,"(-10.6536, 137.782, -20.4581)","(-5.6021, 133.832, -68.2301)","(-0.104803, 0.0819343, 0.991112)",Intermediate,"(-5.6021, 133.832, -68.2301)","(-2.39846, 130.375, -96.2732)","(-0.11266, 0.121584, 0.986167)",Distal,"(-2.39846, 130.375, -96.2732)","(-0.154871, 127.441, -114.699)","(-0.119391, 0.156157, 0.98049)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-42.5676, 157.816, 38.5686)","(-33.3968, 136.618, -19.6578)","(-0.146405, 0.338405, 0.929541)",Proximal,"(-33.3968, 136.618, -19.6578)","(-37.9264, 131.794, -63.8447)","(0.10138, 0.10797, 0.988971)",Intermediate,"(-37.9264, 131.794, -63.8447)","(-40.5224, 127.844, -91.1404)","(0.0937115, 0.142596, 0.985335)",Distal,"(-40.5224, 127.844, -91.1404)","(-42.1458, 124.615, -109.472)","(0.0868858, 0.172824, 0.981113)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-54.2033, 149.666, 39.4295)","(-53.8931, 131.819, -15.7401)","(-0.00535003, 0.307776, 0.951444)",Proximal,"(-53.8931, 131.819, -15.7401)","(-69.1456, 128.762, -47.4937)","(0.431357, 0.0864497, 0.89803)",Intermediate,"(-69.1456, 128.762, -47.4937)","(-77.3597, 126.267, -65.0678)","(0.419972, 0.127578, 0.898525)",Distal,"(-77.3597, 126.267, -65.0678)","(-84.4121, 123.438, -80.5392)","(0.409147, 0.164152, 0.897582)"
